"NOMBRE_DEPARTAMENTO","NOMBRE_MUNICIPIO","NOMBRE_SERVICIO","ESTADO_DEL_VEHICULO","NOMBRE_DE_LA_CLASE","FECHA DE REGISTRO","CANTIDAD","MES DE PUBLICACION","AÑO DE PUBLICACIÓN"
"VALLE DEL CAUCA","CALI","NO REGISTRA","ACTIVO","REMOLQUE","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CALI","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1989","156","AGOSTO","2026"
"VALLE DEL CAUCA","CALI","PARTICULAR","ACTIVO","TRACTOCAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CALI","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CALI","OFICIAL","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CALI","PARTICULAR","ACTIVO","VOLQUETA","1989","32","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PARTICULAR","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PÚBLICO","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PARTICULAR","ACTIVO","CAMIONETA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PARTICULAR","ACTIVO","CAMPERO","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PÚBLICO","ACTIVO","TRACTOCAMION","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","CANDELARIA","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","AUTOMOVIL","1989","58","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","AUTOMOVIL","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","INCONSISTENTE","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","BUS","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","BUS","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","OFICIAL","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","CAMIONETA","1989","23","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","CAMIONETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","CAMPERO","1989","22","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","INCONSISTENTE","CAMPERO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","OFICIAL","ACTIVO","CAMPERO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","MAQ. AGRICOLA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PARTICULAR","ACTIVO","MOTOCICLETA","1989","462","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","PÚBLICO","ACTIVO","VOLQUETA","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","CARTAGO","OFICIAL","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PÚBLICO","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PARTICULAR","ACTIVO","AUTOMOVIL","1989","18","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PÚBLICO","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PARTICULAR","ACTIVO","CAMION","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PARTICULAR","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PARTICULAR","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PARTICULAR","ACTIVO","MOTOCICLETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PÚBLICO","ACTIVO","TRACTOCAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","EL CERRITO","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","24","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","BUS","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","CAMION","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","CAMIONETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","CAMIONETA","1989","12","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","CAMPERO","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","CAMPERO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","MOTOCICLETA","1989","9","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PÚBLICO","ACTIVO","TRACTOCAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","TRACTOCAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","FLORIDA","PARTICULAR","ACTIVO","VOLQUETA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","GINEBRA","PARTICULAR","ACTIVO","CAMIONETA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","GINEBRA","PARTICULAR","ACTIVO","CAMPERO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GINEBRA","PARTICULAR","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","AUTOMOVIL","1989","14","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PÚBLICO","ACTIVO","BUS","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PÚBLICO","ACTIVO","BUSETA","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","BUSETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","CAMION","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PÚBLICO","ACTIVO","CAMION","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PÚBLICO","ACTIVO","CAMIONETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","CAMIONETA","1989","7","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PÚBLICO","ACTIVO","MICROBUS","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","MOTOCICLETA","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","GUACARI","PARTICULAR","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","INCONSISTENTE","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","INCONSISTENTE","AUTOMOVIL","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","61","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","CAMION","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","ACTIVO","CAMION","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","CAMIONETA","1989","24","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","OFICIAL","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","INCONSISTENTE","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","OFICIAL","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","INCONSISTENTE","CAMPERO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","CAMPERO","1989","17","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","INCONSISTENTE","MAQ. AGRICOLA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","MAQ. AGRICOLA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","MOTOCICLETA","1989","150","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","INCONSISTENTE","MOTOCICLETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PÚBLICO","ACTIVO","TRACTOCAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","GUADALAJARA DE BUGA","PARTICULAR","ACTIVO","VOLQUETA","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","AUTOMOVIL","1989","30","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","CAMION","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","CAMIONETA","1989","7","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","CAMPERO","1989","11","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PÚBLICO","ACTIVO","MICROBUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","MOTOCICLETA","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","JAMUNDI","PARTICULAR","ACTIVO","VOLQUETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PARTICULAR","ACTIVO","AUTOMOVIL","1989","11","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PÚBLICO","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PARTICULAR","ACTIVO","CAMIONETA","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PÚBLICO","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PARTICULAR","ACTIVO","CAMPERO","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PARTICULAR","ACTIVO","MOTOCICLETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","LA UNION","PARTICULAR","ACTIVO","VOLQUETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","441","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PÚBLICO","ACTIVO","AUTOMOVIL","1989","12","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","AUTOMOVIL","1989","20","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","BUS","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","BUS","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PÚBLICO","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","CAMION","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PÚBLICO","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","CAMIONETA","1989","8","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PÚBLICO","ACTIVO","CAMIONETA","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","CAMIONETA","1989","93","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","CAMPERO","1989","57","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","CAMPERO","1989","7","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","MAQ. AGRICOLA","1989","29","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","MAQ. INDUSTRIAL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","MOTOCARRO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","MOTOCICLETA","1989","24","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","MOTOCICLETA","1989","679","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","PARTICULAR","ACTIVO","VOLQUETA","1989","7","AGOSTO","2026"
"VALLE DEL CAUCA","PALMIRA","OFICIAL","ACTIVO","VOLQUETA","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","PRADERA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","9","AGOSTO","2026"
"VALLE DEL CAUCA","PRADERA","PÚBLICO","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","PRADERA","PÚBLICO","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","PRADERA","PARTICULAR","ACTIVO","CAMIONETA","1989","4","AGOSTO","2026"
"VALLE DEL CAUCA","PRADERA","PARTICULAR","ACTIVO","CAMPERO","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PARTICULAR","ACTIVO","AUTOMOVIL","1989","41","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PÚBLICO","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PARTICULAR","ACTIVO","CAMIONETA","1989","18","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PÚBLICO","ACTIVO","CAMIONETA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PÚBLICO","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PARTICULAR","ACTIVO","CAMPERO","1989","21","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PÚBLICO","ACTIVO","MICROBUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PARTICULAR","ACTIVO","MOTOCICLETA","1989","95","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","OFICIAL","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PARTICULAR","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ROLDANILLO","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","OFICIAL","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","27","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PARTICULAR","ACTIVO","CAMIONETA","1989","6","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PÚBLICO","ACTIVO","CAMIONETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PÚBLICO","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PARTICULAR","ACTIVO","CAMPERO","1989","21","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PARTICULAR","ACTIVO","MICROBUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","SEVILLA","PARTICULAR","ACTIVO","MOTOCICLETA","1989","33","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","INCONSISTENTE","AUTOMOVIL","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PÚBLICO","INCONSISTENTE","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PÚBLICO","ACTIVO","AUTOMOVIL","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","AUTOMOVIL","1989","121","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PÚBLICO","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","CAMIONETA","1989","45","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","OFICIAL","ACTIVO","CAMIONETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","CAMPERO","1989","28","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","MAQ. AGRICOLA","1989","16","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","MOTOCICLETA","1989","636","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","NO REGISTRA","ACTIVO","SEMIREMOLQUE","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","OFICIAL","ACTIVO","VOLQUETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PARTICULAR","ACTIVO","VOLQUETA","1989","5","AGOSTO","2026"
"VALLE DEL CAUCA","TULUA","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YOTOCO","PARTICULAR","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YOTOCO","PÚBLICO","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YOTOCO","PARTICULAR","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YOTOCO","PARTICULAR","ACTIVO","CAMPERO","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","YOTOCO","PARTICULAR","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","AUTOMOVIL","1989","31","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PÚBLICO","ACTIVO","AUTOMOVIL","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PÚBLICO","ACTIVO","BUS","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","OFICIAL","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PÚBLICO","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","CAMIONETA","1989","13","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PÚBLICO","ACTIVO","CAMIONETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","CAMPERO","1989","7","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","MOTOCARRO","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","YUMBO","PARTICULAR","ACTIVO","MOTOCICLETA","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","INCONSISTENTE","AUTOMOVIL","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","AUTOMOVIL","1989","51","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","BUS","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PÚBLICO","ACTIVO","BUS","1989","17","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PÚBLICO","ACTIVO","BUSETA","1989","13","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","BUSETA","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PÚBLICO","ACTIVO","CAMION","1989","2","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","CAMIONETA","1989","12","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PÚBLICO","ACTIVO","CAMIONETA","1989","3","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","CAMPERO","1989","21","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PARTICULAR","ACTIVO","MOTOCICLETA","1989","170","AGOSTO","2026"
"VALLE DEL CAUCA","ZARZAL","PÚBLICO","ACTIVO","VOLQUETA","1989","1","AGOSTO","2026"
"VICHADA","PUERTO CARRENO","PARTICULAR","ACTIVO","CAMION","1989","1","AGOSTO","2026"
"VICHADA","PUERTO CARRENO","PARTICULAR","ACTIVO","CAMPERO","1989","1","AGOSTO","2026"
"VICHADA","PUERTO CARRENO","PARTICULAR","ACTIVO","MOTOCICLETA","1989","1","AGOSTO","2026"
"AMAZONAS","LETICIA","PARTICULAR","ACTIVO","MOTOCICLETA","1990","4","AGOSTO","2026"
"ANTIOQUIA","AMALFI","PARTICULAR","ACTIVO","AUTOMOVIL","1990","2","AGOSTO","2026"
"ANTIOQUIA","AMALFI","PARTICULAR","ACTIVO","CAMPERO","1990","1","AGOSTO","2026"
"ANTIOQUIA","ANDES","PARTICULAR","ACTIVO","AUTOMOVIL","1990","2","AGOSTO","2026"
"ANTIOQUIA","ANDES","PÚBLICO","ACTIVO","BUS","1990","1","AGOSTO","2026"
"ANTIOQUIA","ANDES","PÚBLICO","ACTIVO","CAMION","1990","1","AGOSTO","2026"
"ANTIOQUIA","ANDES","PARTICULAR","ACTIVO","CAMIONETA","1990","7","AGOSTO","2026"
"ANTIOQUIA","ANDES","PARTICULAR","ACTIVO","CAMPERO","1990","15","AGOSTO","2026"
"ANTIOQUIA","ANDES","PÚBLICO","ACTIVO","CAMPERO","1990","4","AGOSTO","2026"
"ANTIOQUIA","ANDES","PARTICULAR","ACTIVO","MOTOCICLETA","1990","47","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PARTICULAR","ACTIVO","AUTOMOVIL","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PÚBLICO","ACTIVO","BUS","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PÚBLICO","ACTIVO","CAMION","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PARTICULAR","ACTIVO","CAMION","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PARTICULAR","ACTIVO","CAMIONETA","1990","3","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PÚBLICO","ACTIVO","CAMPERO","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PARTICULAR","ACTIVO","CAMPERO","1990","12","AGOSTO","2026"
"ANTIOQUIA","APARTADO","OFICIAL","ACTIVO","MAQ. INDUSTRIAL","1990","1","AGOSTO","2026"
"ANTIOQUIA","APARTADO","PARTICULAR","ACTIVO","MOTOCICLETA","1990","213","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PARTICULAR","ACTIVO","AUTOMOVIL","1990","1","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PÚBLICO","ACTIVO","BUS","1990","1","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PÚBLICO","ACTIVO","CAMION","1990","7","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PARTICULAR","ACTIVO","CAMION","1990","1","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PARTICULAR","ACTIVO","CAMIONETA","1990","2","AGOSTO","2026"
"ANTIOQUIA","BARBOSA","PARTICULAR","ACTIVO","CAMPERO","1990","7","AGOSTO","2026"
"ANTIOQUIA","BELLO","PARTICULAR","ACTIVO","AUTOMOVIL","1990","654","AGOSTO","2026"
"ANTIOQUIA","BELLO","PARTICULAR","INCONSISTENTE","AUTOMOVIL","1990","3","AGOSTO","2026"
"ANTIOQUIA","BELLO","PÚBLICO","ACTIVO","AUTOMOVIL","1990","1","AGOSTO","2026"
"ANTIOQUIA","BELLO","PARTICULAR","ACTIVO","BUS","1990","1","AGOSTO","2026"
"ANTIOQUIA","BELLO","PÚBLICO","INCONSISTENTE","BUS","1990","1","AGOSTO","2026"
"ANTIOQUIA","BELLO","PÚBLICO","ACTIVO","BUS","1990","11","AGOSTO","2026"
"ANTIOQUIA","BELLO","PARTICULAR","ACTIVO","BUSETA","1990","1","AGOSTO","2026"
"ANTIOQUIA","BELLO","PÚBLICO","ACTIVO","BUSETA","1990","1","AGOSTO","2026"
